"id","name","security_type","city","state_name","rega_financials_total_revenues","created_at","entity_id","price_rating","market_rating","team_rating","performance_rating","overall_rating","differentiation_rating","overall_average","risk_rating","financials_risk_rating","advanced_ratings_valuation_cap_rating","advanced_ratings_market_growth_rate_rating","advanced_ratings_revenue_rating","advanced_ratings_discount_rating","advanced_ratings_obtainable_market_rating","advanced_ratings_relevant_industry_experience_rating","advanced_ratings_exits_rating","advanced_ratings_monthly_burn_rate_rating","advanced_ratings_product_risk_rating","advanced_ratings_funding_risk_rating","advanced_ratings_team_risk_rating","advanced_ratings_market_risk_rating","advanced_ratings_legal_risk_rating","advanced_ratings_investment_terms_risk_rating","advanced_ratings_time_risk_ratings"
"2306","The Co-Own Company","Convertible Note","Denver","Colorado","null","2021-01-05 01:00:30","55570","4.60","3.50","5.00","1.00","3.50","1.20","3.06","0.00","0.00","4.60","2.70","1.00","2.50","3.50","5.00","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2307","Hotelier","Equity - Common","Indialantic","Florida","null","2021-01-05 01:00:54","55670","1.80","1.40","4.40","1.00","1.60","3.70","2.47","0.00","0.00","1.80","2.10","1.00","0.00","1.40","4.37","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2308","Mycocycle","Equity - Common","Bolingbrook","Illinois","null","2021-01-05 01:00:11","55490","2.70","2.50","2.50","1.00","1.80","4.20","2.56","0.00","0.00","3.10","1.60","1.00","0.00","2.50","2.47","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2309","Rogue Space Systems Corporation","Equity - Common","Laconia","New Hampshire","null","2021-01-05 01:00:42","55621","1.40","3.70","1.20","1.00","1.00","1.80","1.84","0.00","0.00","1.60","1.20","1.00","0.00","3.70","1.42","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2310","El Condor","Equity - Preferred","New York","New York","null","2021-01-05 01:01:02","55706","5.00","1.20","3.90","1.00","1.60","1.00","2.43","0.00","0.00","5.00","1.60","1.00","0.00","1.20","3.95","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2311","Volcon","SAFE","Austin","null","null","2021-01-05 01:01:36","55851","1.60","1.60","3.50","3.30","3.10","4.80","2.98","0.00","0.00","1.60","1.00","1.00","1.00","1.60","3.53","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2313","PetroFunders","Equity - Preferred","Lakewood","Colorado","null","2021-01-05 01:01:15","55760","1.80","3.50","3.50","1.00","2.30","3.70","2.73","0.00","0.00","2.10","1.40","1.00","0.00","3.50","3.74","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2314","Relay","SAFE","Lehi","Utah","null","2021-01-05 01:00:39","55607","4.40","2.90","3.30","1.00","2.90","3.10","2.94","0.00","0.00","4.60","3.30","1.00","1.00","2.90","3.32","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2315","PopCultivator Comics","Equity - Preferred","Chicago","Illinois","null","2021-01-05 01:01:25","55801","4.20","2.10","3.10","1.00","1.40","1.60","2.39","0.00","0.00","4.40","1.60","1.00","0.00","2.10","3.32","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2316","OsNovum","Equity - Preferred","Henderson","Nevada","null","2021-01-05 01:00:57","55683","1.60","2.50","4.40","1.00","2.90","5.00","2.89","0.00","0.00","1.60","2.10","1.00","0.00","2.50","4.37","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2317","Vyrill","Convertible Note","San Francisco","California","null","2021-01-05 01:00:55","55674","3.10","1.20","3.90","3.70","3.30","3.10","3.02","0.00","0.00","2.90","3.50","2.30","2.50","1.20","3.95","4.58","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2318","Carii","Equity - Common","Woodstown","New Jersey","null","2021-01-05 01:00:58","55687","2.30","1.80","3.30","3.30","2.50","3.10","2.77","0.00","0.00","2.50","3.70","3.10","0.00","1.80","3.32","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2319","PLLAY Labs","Convertible Note","Huntingdon Valley","Pennsylvania","null","2021-01-05 01:00:14","55501","2.70","1.80","2.50","3.30","2.50","3.70","2.81","0.00","0.00","2.30","4.60","1.00","2.50","1.60","2.47","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2320","WellWell","SAFE","New York","New York","null","2021-01-05 01:00:20","55528","2.70","1.60","3.70","4.60","2.30","1.00","2.73","0.00","0.00","2.30","2.50","3.70","2.50","1.60","3.74","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2321","Envel","Convertible Note","Boston","Massachusetts","null","2021-01-05 01:00:30","55569","1.80","2.90","2.30","2.50","1.40","2.50","2.39","0.00","0.00","1.60","5.00","1.00","2.50","2.50","2.47","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2322","UpChoose","SAFE","San Francisco","California","null","2021-01-05 01:00:08","55475","3.10","3.30","3.70","3.30","4.20","3.10","3.32","0.00","0.00","2.90","3.10","3.10","2.50","3.30","3.74","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2324","Deep End Fitness","Convertible Note","San Marcos","California","null","2021-01-05 01:00:32","55576","4.80","1.20","1.80","3.70","2.90","3.10","2.94","0.00","0.00","4.60","1.60","2.10","4.80","1.20","1.84","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2325","Me In 3","Convertible Note","Tulsa","Oklahoma","null","2021-01-05 01:00:32","55577","4.40","2.70","2.90","3.30","3.30","2.10","3.06","0.00","0.00","4.20","3.30","2.30","2.50","2.50","3.11","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2326","HereYouGo","SAFE","San Mateo","California","null","2021-01-05 01:00:39","55608","4.20","2.30","2.50","1.00","2.30","3.70","2.73","0.00","0.00","3.90","4.20","1.00","2.50","2.10","2.47","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2328","Cortex","Equity - Preferred","Boston","Massachusetts","null","2021-01-05 01:00:51","55657","2.50","4.20","4.20","3.70","5.00","4.20","3.74","0.00","0.00","2.70","4.20","3.90","0.00","4.20","4.16","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2329","eZdia","SAFE","Fremont","California","null","2021-01-05 01:00:32","55578","1.60","2.70","4.40","4.20","3.10","2.10","2.98","0.00","0.00","1.40","3.90","4.60","2.50","2.50","4.37","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2330","AppleSeed Companies","Equity - Preferred","Orlando","Florida","null","2021-01-05 01:01:07","55726","4.40","1.60","4.60","1.00","1.80","1.00","2.52","0.00","0.00","4.40","3.30","1.00","0.00","1.60","4.79","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2331","Octane Coffee","SAFE","Waukesha","Wisconsin","null","2021-01-05 01:00:27","55556","4.80","1.00","1.40","1.00","1.20","2.50","2.14","0.00","0.00","4.80","1.60","1.00","1.80","1.00","1.42","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2335","Kemper Snowboards","Equity - Common","Midway","Utah","null","2021-01-05 01:00:11","55489","3.50","1.60","3.70","3.10","2.50","2.10","2.81","0.00","0.00","3.90","1.40","2.50","0.00","1.60","3.74","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2340","Nickelytics","SAFE","Tampa","Florida","null","2021-01-05 01:00:09","55478","2.90","1.80","1.80","3.50","1.60","2.10","2.43","0.00","0.00","3.10","1.00","3.50","1.00","2.10","1.84","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2341","OmniValley","Equity - Common","Madison","Wisconsin","null","2021-01-05 01:00:54","55672","4.20","2.50","2.50","1.00","2.50","3.70","2.77","0.00","0.00","4.40","4.80","1.00","0.00","2.50","2.47","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2342","Dare","Convertible Note","Venice","California","null","2021-01-05 01:00:03","55455","4.20","1.20","1.40","2.30","1.40","2.50","2.31","0.00","0.00","3.90","4.20","1.20","2.50","1.20","1.42","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2344","GeoToll","Convertible Note","Cooper City","Florida","null","2021-01-05 01:00:23","55540","1.20","2.10","4.40","5.00","4.40","4.20","3.36","0.00","0.00","1.20","2.90","3.50","2.50","2.10","4.37","4.58","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2346","Kazoo","Convertible Note","Washington","District of Columbia","null","2021-01-05 01:00:35","55588","4.60","2.50","2.10","1.00","2.10","3.10","2.64","0.00","0.00","4.60","3.90","1.00","2.50","2.50","2.05","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2347","EnergyX","Equity - Common","Dorado","Puerto Rico","null","2021-01-05 01:01:10","55741","1.00","2.70","1.80","3.70","2.30","4.20","2.68","0.00","0.00","1.00","3.90","1.00","0.00","2.50","1.84","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2348","Genius Juice","SAFE","Torrence","California","null","2021-01-05 01:00:07","55473","1.80","2.70","2.90","4.60","3.30","3.10","3.02","0.00","0.00","1.80","1.00","3.90","2.50","2.90","3.11","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2349","Acai To-Go","SAFE","Key Biscayne","Florida","null","2021-01-05 01:00:23","55539","3.70","1.40","3.50","3.50","2.50","1.60","2.77","0.00","0.00","3.30","3.70","3.30","2.50","1.40","3.53","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2350","Leafwire","Convertible Note","Denver","Colorado","null","2021-01-05 01:00:42","55620","2.90","1.60","1.80","3.50","1.60","2.50","2.47","0.00","0.00","2.90","4.20","3.10","2.30","1.60","1.84","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2351","Mobot","Equity - Common","Venice","California","null","2021-01-05 01:00:12","55491","2.90","2.90","3.30","3.90","4.60","4.20","3.44","0.00","0.00","3.10","4.40","4.40","0.00","2.90","3.32","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2352","Kationx","Equity - Common","Indialantic","Florida","null","2021-01-05 01:00:09","55480","1.60","2.90","1.80","3.10","1.60","3.10","2.52","0.00","0.00","1.60","1.80","2.50","0.00","3.10","1.84","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2353","Eventcombo","Equity - Preferred","Jersey City","New Jersey","null","2021-01-05 01:00:09","55479","1.20","4.20","2.50","3.90","3.50","3.70","3.11","0.00","0.00","1.20","4.60","4.20","0.00","4.20","2.47","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2354","PADL","Convertible Note","Key Biscayne","Florida","null","2021-01-05 01:00:42","55619","4.20","2.30","2.90","2.30","2.30","2.10","2.73","0.00","0.00","3.90","3.70","1.20","2.50","2.10","2.89","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2357","Allthenticate","SAFE","Goleta","California","null","2020-12-17 16:20:31","49774","5.00","3.10","2.10","1.00","3.10","3.70","2.98","0.00","0.00","5.00","3.30","1.00","2.50","3.10","2.05","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2360","Scooterson","SAFE","San Francisco","California","null","2021-01-05 01:00:29","55564","1.40","2.90","3.30","3.50","3.70","4.80","3.19","0.00","0.00","1.40","2.90","1.00","1.00","2.90","3.11","4.58","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2362","HelloWoofy.com","Convertible Note","New York","New York","null","2021-01-05 01:00:22","55536","2.50","3.10","3.70","2.30","3.50","3.70","3.06","0.00","0.00","2.50","2.90","1.20","2.30","3.10","3.74","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2364","Dashible","Equity - Common","Briarwood","New York","null","2021-01-05 01:00:51","55658","3.90","2.30","4.60","1.00","2.70","2.50","2.85","0.00","0.00","4.20","3.70","1.00","0.00","2.10","4.58","5.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2365","Po Campo","SAFE","New York","New York","null","2021-01-05 01:00:22","55537","4.60","1.40","4.60","3.50","3.90","2.10","3.23","0.00","0.00","4.40","1.40","3.50","2.50","1.40","4.58","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2366","Cannabox","SAFE","Phoenix","Arizona","null","2021-01-05 01:00:09","55481","2.90","3.50","3.30","4.40","4.60","3.10","3.44","0.00","0.00","2.50","4.80","4.80","2.50","3.30","3.32","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2367","Acre Mezcal","Equity - Common","Los Angeles","California","null","2021-01-05 01:00:10","55486","2.30","1.40","2.50","3.10","1.20","2.10","2.26","0.00","0.00","2.30","3.70","2.70","0.00","1.40","2.47","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2368","WizHero","Convertible Note","Dover","Delaware","null","2021-01-05 01:01:02","55705","4.40","2.70","1.40","1.00","1.20","2.10","2.31","0.00","0.00","4.60","3.50","1.00","1.00","2.70","1.42","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2369","KhemoSafe","Equity - Common","Miami","Florida","null","2021-01-05 01:00:42","55618","4.60","2.30","1.40","1.00","1.80","3.70","2.60","0.00","0.00","4.60","2.30","1.00","0.00","2.50","1.42","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2372","James Bay Distillers","Equity - Common","Everett","Washington","null","2021-01-05 01:00:30","55568","4.60","2.30","2.50","2.50","2.10","1.20","2.60","0.00","0.00","4.60","4.80","1.60","0.00","2.30","2.47","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2375","LYC Products","Convertible Note","Chicago","Illinois","null","2021-01-05 01:00:23","55538","4.20","1.80","1.40","2.30","1.40","2.10","2.35","0.00","0.00","3.90","4.60","1.00","2.50","1.80","1.63","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2376","C-Reveal Therapeutics","Equity - Common","Pembroke","Massachusetts","null","2021-01-05 01:00:49","55651","2.30","3.70","4.80","1.00","4.20","4.80","3.32","0.00","0.00","2.30","2.90","1.00","0.00","3.70","4.58","5.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2380","QURI Vodka","Equity - Common","Berlin","Maryland","null","2021-01-05 01:00:12","55493","2.70","3.50","1.00","1.00","1.40","3.70","2.39","0.00","0.00","3.10","2.70","1.00","0.00","3.50","1.21","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2381","Klean Scissors","Equity - Preferred","Grass Valley","California","null","2021-01-05 01:00:25","55547","4.20","1.80","3.70","1.00","3.50","4.80","3.11","0.00","0.00","4.40","5.00","1.00","0.00","1.60","3.74","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2382","Techtracker","SAFE","Sunnyvale","California","null","2021-01-05 01:00:11","55487","2.70","3.50","3.90","1.00","3.30","4.20","3.06","0.00","0.00","2.90","3.10","1.00","1.00","3.50","3.95","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2383","Viroment Equity","Equity - Preferred","Minneapolis","Minnesota","null","2021-01-05 01:00:18","55517","1.60","1.40","2.70","1.00","1.00","1.20","1.59","0.00","0.00","1.80","2.30","1.00","0.00","1.40","2.68","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2384","BlueStar SeniorTech","Convertible Note","Rockville","Maryland","null","2021-01-05 01:00:12","55494","1.40","2.90","3.50","5.00","3.50","2.50","3.06","0.00","0.00","1.20","3.90","4.80","2.50","2.90","3.53","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2386","BrainScanology","SAFE","Cupertino","California","null","2021-01-05 01:00:23","55541","1.60","3.30","3.10","1.00","1.40","2.50","2.31","0.00","0.00","1.40","2.30","1.00","5.00","3.30","3.32","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2387","Trusst","SAFE","Lyme","New Hampshire","null","2021-01-05 01:00:16","55511","3.30","2.50","3.90","4.80","3.90","1.60","3.23","0.00","0.00","3.30","4.60","2.70","2.30","2.50","3.95","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2388","Salone Monet","SAFE","New York","New York","null","2021-01-05 01:00:03","55456","4.20","1.40","1.40","2.50","1.40","2.50","2.39","0.00","0.00","4.20","2.90","1.60","2.30","1.40","1.63","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2389","Surya Spa","SAFE","Santa Monica","California","null","2021-01-05 01:00:04","55458","1.80","3.50","3.10","4.80","3.70","2.50","3.15","0.00","0.00","1.60","4.20","4.60","2.50","3.50","3.32","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2390","Asarasi","SAFE","Katonah","New York","null","2021-01-05 01:00:11","55488","2.30","3.50","2.90","5.00","4.80","4.20","3.57","0.00","0.00","2.30","4.40","3.10","1.80","3.50","3.11","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2391","Canopy","Equity - Common","Katonah","New York","null","2021-01-05 01:00:04","55457","2.90","2.30","2.10","1.00","1.40","3.70","2.39","0.00","0.00","3.10","4.60","1.00","0.00","2.10","2.26","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2392","Perrone Robotics","SAFE","Crozet","Virginia","null","2021-01-05 01:00:27","55557","1.00","2.30","5.00","4.60","4.20","3.70","3.32","0.00","0.00","1.00","3.90","4.80","2.50","2.10","5.00","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2395","GoMeat Services","Equity - Common","Bridgewater","New Jersey","null","2021-01-05 01:00:08","55476","2.30","3.50","4.60","3.50","3.50","1.60","3.11","0.00","0.00","2.50","2.10","3.30","0.00","3.50","4.58","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2396","AquaVault","Equity - Common","Aventura","Florida","null","2021-01-05 01:00:13","55495","1.20","2.50","3.70","4.80","3.30","3.10","3.06","0.00","0.00","1.20","2.50","4.60","0.00","2.50","3.74","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2399","MyXR","Equity - Common","San Francisco","California","null","2021-01-05 01:00:39","55609","1.60","3.90","2.70","3.90","2.50","1.80","2.81","0.00","0.00","1.60","5.00","1.80","0.00","3.70","2.05","4.58","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2400","Lil Bucks","SAFE","Trout Valley","Illinois","null","2021-01-05 01:00:15","55505","4.40","1.60","2.70","3.30","2.10","1.20","2.64","0.00","0.00","4.20","2.30","2.90","2.50","1.60","2.68","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2402","Oscilla Power","Convertible Note","Seattle","Washington","null","2021-01-05 01:00:28","55562","2.10","4.20","3.90","2.30","4.60","5.00","3.48","0.00","0.00","1.80","4.60","1.00","2.50","3.90","3.95","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2404","SnapDNA","SAFE","Mountain View","California","null","2021-01-05 16:16:17","56275","1.20","2.70","4.60","3.90","4.20","4.20","3.32","0.00","0.00","1.20","2.70","1.00","1.80","2.50","4.58","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2406","Phoenix PharmaLabs","Equity - Common","Woods Cross","Utah","null","2021-01-05 01:00:45","55632","1.20","3.50","5.00","5.00","5.00","5.00","3.95","0.00","0.00","1.20","1.00","4.60","0.00","3.50","5.00","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2407","AgWiki","Equity - Common","Perryville","Missouri","null","2021-01-05 01:00:10","55485","1.40","2.90","4.60","1.00","2.30","3.70","2.73","0.00","0.00","1.40","3.10","1.00","0.00","2.90","4.79","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2408","Solar Roadways","Equity - Common","Sandpoint","Idaho","null","2021-01-05 01:00:08","55477","1.20","4.80","4.80","1.00","4.20","4.80","3.32","0.00","0.00","1.20","2.10","1.00","0.00","4.80","4.79","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2410","Wes and Gagan’s Startup","SAFE","Austin","Texas","null","2021-01-05 01:00:25","55548","1.20","4.40","2.30","1.00","1.20","2.50","2.26","0.00","0.00","1.20","2.90","1.00","1.00","4.40","2.47","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2411","Pit Liquor","SAFE","Fort Collins","Colorado","null","2021-01-05 01:00:30","55571","3.30","1.00","3.10","3.50","1.80","1.80","2.56","0.00","0.00","3.30","3.70","3.30","1.80","1.00","3.32","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2413","Psychics1on1","Equity - Common","Orlando","Florida","null","2021-01-05 01:00:10","55483","3.70","1.60","1.00","1.00","1.20","3.10","2.09","0.00","0.00","4.20","1.00","1.00","0.00","1.60","1.21","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2422","Village Juice","SAFE","Winston-Salem","North Carolina","null","2021-01-05 01:00:14","55503","2.30","3.30","2.70","4.40","3.30","2.50","3.02","0.00","0.00","2.30","2.30","4.80","1.80","3.30","2.68","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
